 Title = "Transient newton iteration summary"
VARIABLES = "Time", "Absolute error", "Residual error", "Number of iterations", "Time step", "Number of solver iterations"
 zone t="abdul"
  3.700000000E+003  8.086057864E-002  9.077187589E-005         1  1.000000000E+002        59
  3.800000000E+003  7.166975156E-002  1.407379097E-004         1  1.000000000E+002        61
  3.900000000E+003  4.345273104E-002  5.561385143E-005         1  1.000000000E+002        60
  4.000000000E+003  4.647535970E-002  6.529411213E-005         1  1.000000000E+002        55
  4.100000000E+003  3.556050421E-002  8.568273773E-005         1  1.000000000E+002        59
  4.200000000E+003  3.064589456E-002  5.648237078E-005         1  1.000000000E+002        57
  4.300000000E+003  2.914914369E-002  4.945778053E-005         1  1.000000000E+002        55
  4.400000000E+003  2.599991967E-002  1.038803963E-004         1  1.000000000E+002        52
  4.500000000E+003  2.572709556E-002  9.585838306E-005         1  1.000000000E+002        52
  4.600000000E+003  2.362193379E-002  7.127767000E-005         1  1.000000000E+002        48
  4.700000000E+003  1.985219756E-002  7.225647968E-005         1  1.000000000E+002        50
  4.800000000E+003  1.866770704E-002  6.248842236E-005         1  1.000000000E+002        48
  4.900000000E+003  1.784496819E-002  3.752196347E-005         1  1.000000000E+002        49
  5.000000000E+003  1.639289274E-002  5.429998299E-005         1  1.000000000E+002        55
  5.100000000E+003  1.444638337E-002  4.917570768E-005         1  1.000000000E+002        49
  5.200000000E+003  1.421847715E-002  4.716548937E-005         1  1.000000000E+002        47
  5.300000000E+003  1.312778075E-002  2.707512809E-005         1  1.000000000E+002        50
  5.400000000E+003  1.338487504E-002  5.033574069E-005         1  1.000000000E+002        47
  5.500000000E+003  1.199163626E-002  3.269669782E-005         1  1.000000000E+002        46
  5.600000000E+003  9.983310676E-003  2.472600651E-005         1  1.000000000E+002        47
  5.700000000E+003  9.723851834E-003  2.369848950E-005         1  1.000000000E+002        47
  5.800000000E+003  9.164602372E-003  3.705165516E-005         1  1.000000000E+002        48
  5.900000000E+003  8.255560770E-003  2.838321201E-005         1  1.000000000E+002        46
  6.000000000E+003  7.774057479E-003  2.060426160E-005         1  1.000000000E+002        45
